time,old_sh_el_deg,sh_el_deg,stim_curr
1.06232,-0.103,-0.130,0.00
1.07727,-0.130,-0.159,0.00
1.09255,-0.130,-0.159,0.00
1.10724,-0.159,-0.187,0.00
1.12333,-0.187,-0.212,0.00
1.13932,-0.212,-0.238,0.00
1.15527,-0.238,-0.263,0.00
1.17004,-0.238,-0.263,0.00
1.18515,-0.263,-0.287,0.00
1.20105,-0.287,-0.303,0.00
1.21703,-0.303,-0.313,0.00
1.23257,-0.303,-0.313,0.00
1.24761,-0.313,-0.325,0.00
1.26317,-0.325,-0.336,0.00
1.27846,-0.336,-0.348,0.00
1.29400,-0.336,-0.348,0.00
1.30914,-0.348,-0.364,0.00
1.32435,-0.364,-0.382,0.00
1.33964,-0.382,-0.404,0.00
1.35553,-0.404,-0.429,0.00
1.37112,-0.404,-0.429,0.00
1.38613,-0.429,-0.450,0.00
1.40184,-0.450,-0.464,0.00
1.41735,-0.464,-0.472,0.00
1.43344,-0.464,-0.472,0.00
1.44832,-0.472,-0.475,0.00
1.46350,-0.475,-0.476,0.00
1.47897,-0.476,-0.477,0.00
1.49495,-0.477,-0.485,0.00
1.50961,-0.477,-0.485,0.00
1.52567,-0.485,-0.490,0.00
1.54148,-0.490,-0.492,0.00
1.55720,-0.492,-0.498,0.00
1.57187,-0.492,-0.498,0.00
1.58810,-0.498,-0.510,0.00
1.60264,-0.510,-0.516,0.00
1.61819,-0.516,-0.519,0.00
1.63327,-0.516,-0.519,0.00
1.64863,-0.519,-0.529,0.00
1.66399,-0.529,-0.544,0.00
1.67960,-0.544,-0.556,0.00
1.69520,-0.556,-0.564,0.00
1.71116,-0.556,-0.564,0.00
1.72640,-0.564,-0.573,0.00
1.74145,-0.564,-0.573,0.00
1.75695,-0.594,-0.617,0.00
1.77182,-0.594,-0.617,0.00
1.78795,-0.617,-0.637,0.00
1.80358,-0.637,-0.649,0.00
1.81918,-0.649,-0.656,0.00
1.83485,-0.656,-0.658,0.00
1.85021,-0.656,-0.658,0.00
1.86506,-0.658,-0.656,0.00
1.88070,-0.656,-0.663,0.00
1.89668,-0.663,-0.678,0.00
1.91244,-0.663,-0.678,0.00
1.92810,-0.678,-0.699,0.00
1.94434,-0.699,-0.722,0.00
1.95990,-0.722,-0.747,0.00
1.97553,-0.747,-0.772,0.00
1.99046,-0.747,-0.772,0.00
2.00655,-0.772,-0.794,0.00
2.02169,-0.794,-0.813,0.00
2.03697,-0.813,-0.832,0.00
2.05200,-0.813,-0.832,0.00
2.06792,-0.832,-0.846,0.00
2.08433,-0.846,-0.862,0.00
2.09991,-0.862,-0.879,0.00
2.11485,-0.879,-0.894,0.00
2.13028,-0.879,-0.894,0.00
2.14550,-0.894,-0.905,0.00
2.16188,-0.905,-0.911,0.00
2.17655,-0.911,-0.916,0.00
2.19274,-0.911,-0.916,0.00
2.20752,-0.916,-0.919,0.00
2.22325,-0.919,-0.920,0.00
2.23918,-0.920,-0.926,0.00
2.25437,-0.926,-0.939,0.00
2.26965,-0.926,-0.939,0.00
2.28490,-0.939,-0.951,0.00
2.29974,-0.951,-0.958,0.00
2.31560,-0.958,-0.963,0.00
2.33059,-0.958,-0.963,0.00
2.34623,-0.963,-0.969,0.00
2.36178,-0.969,-0.975,0.00
2.37704,-0.975,-0.977,0.00
2.39272,-0.975,-0.977,0.00
2.40841,-0.977,-0.976,0.00
2.42385,-0.976,-0.976,0.00
2.43996,-0.976,-0.976,0.00
2.45561,-0.976,-0.976,0.00
2.47178,-0.976,-0.974,0.00
2.48765,-0.974,-0.970,0.00
2.50372,-0.970,-0.963,0.00
2.51930,-0.963,-0.960,0.00
2.53550,-0.960,-0.955,0.00
2.55124,-0.960,-0.955,0.00
2.56650,-0.955,-0.944,0.00
2.58192,-0.944,-0.931,0.00
2.59739,-0.931,-0.918,0.00
2.61325,-0.931,-0.918,0.00
2.62937,-0.918,-0.906,0.00
2.64471,-0.906,-0.898,0.00
2.66077,-0.898,-0.889,0.00
2.67582,-0.889,-0.875,0.00
2.69086,-0.889,-0.875,0.00
2.70650,-0.875,-0.863,0.00
2.72223,-0.863,-0.852,0.00
2.73783,-0.852,-0.839,0.00
2.75443,-0.839,-0.827,0.00
2.76915,-0.839,-0.827,0.00
2.78476,-0.827,-0.815,0.00
2.79976,-0.815,-0.799,0.00
2.81526,-0.799,-0.783,0.00
2.83051,-0.799,-0.783,0.00
2.84661,-0.783,-0.763,0.00
2.86142,-0.763,-0.743,0.00
2.87710,-0.743,-0.725,0.00
2.89237,-0.743,-0.725,0.00
2.90736,-0.725,-0.710,0.00
2.92283,-0.710,-0.694,0.00
2.93781,-0.694,-0.677,0.00
2.95313,-0.694,-0.677,0.00
2.96920,-0.677,-0.661,0.00
2.98461,-0.661,-0.652,0.00
3.00041,-0.652,-0.650,0.00
3.01571,-0.650,-0.649,0.00
3.03185,-0.650,-0.649,0.00
3.04798,-0.649,-0.644,0.00
3.06326,-0.644,-0.640,0.00
3.07879,-0.640,-0.642,0.00
3.09398,-0.640,-0.642,0.00
3.10980,-0.642,-0.646,0.00
3.12471,-0.646,-0.648,0.00
3.14052,-0.648,-0.643,0.00
3.15557,-0.643,-0.638,0.00
3.17161,-0.643,-0.638,0.00
3.18714,-0.638,-0.631,0.00
3.20314,-0.631,-0.619,0.00
3.21889,-0.619,-0.611,0.00
3.23482,-0.611,-0.612,0.00
3.25027,-0.611,-0.612,0.00
3.26547,-0.612,-0.613,0.00
3.28174,-0.613,-0.611,0.00
3.29662,-0.611,-0.610,0.00
3.31280,-0.611,-0.610,0.00
3.32830,-0.610,-0.603,0.00
3.34389,-0.603,-0.595,0.00
3.35891,-0.595,-0.588,0.00
3.37408,-0.595,-0.588,0.00
3.39015,-0.588,-0.584,0.00
3.40494,-0.584,-0.576,0.00
3.42034,-0.576,-0.561,0.00
3.43595,-0.576,-0.561,0.00
3.45114,-0.561,-0.543,0.00
3.46690,-0.543,-0.527,0.00
3.48233,-0.543,-0.527,0.00
3.49774,-0.512,-0.498,0.00
3.51350,-0.512,-0.498,0.00
3.52874,-0.498,-0.482,0.00
3.54463,-0.482,-0.465,0.00
3.55919,-0.465,-0.450,0.00
3.57488,-0.465,-0.450,0.00
3.59114,-0.450,-0.441,0.00
3.60574,-0.441,-0.430,0.00
3.62124,-0.430,-0.416,0.00
3.63643,-0.416,-0.401,0.00
3.65236,-0.416,-0.401,0.00
3.66748,-0.401,-0.393,0.00
3.68231,-0.393,-0.387,0.00
3.69753,-0.387,-0.374,0.00
3.71309,-0.387,-0.374,0.00
3.72848,-0.374,-0.356,0.00
3.74473,-0.356,-0.342,0.00
3.76005,-0.342,-0.331,0.00
3.77608,-0.342,-0.331,0.00
3.79109,-0.331,-0.327,0.00
3.80607,-0.327,-0.315,0.00
3.82153,-0.315,-0.291,0.00
3.83741,-0.291,-0.263,0.00
3.85318,-0.291,-0.263,0.00
3.86880,-0.263,-0.214,0.00
3.88482,-0.214,-0.107,0.00
3.90021,-0.107,0.067,0.00
3.91561,0.067,0.281,0.00
3.93088,0.067,0.281,0.00
3.94648,0.281,0.513,0.00
3.96233,0.513,0.752,0.00
3.97672,0.752,1.021,0.00
3.99289,0.752,1.021,0.00
4.00810,1.021,1.259,0.00
4.02351,1.259,1.461,0.00
4.03952,1.461,1.685,0.00
4.05449,1.685,1.933,0.00
4.07021,1.685,1.933,0.00
4.08598,1.933,2.207,0.00
4.10120,2.207,2.495,0.00
4.11714,2.495,2.815,0.00
4.13264,2.495,2.815,0.00
4.14789,2.815,3.187,0.00
4.16331,3.187,3.599,0.00
4.17890,3.599,4.046,0.00
4.19405,3.599,4.046,0.00
4.20974,4.046,4.509,0.00
4.22539,4.509,4.972,0.00
4.24114,4.972,5.426,0.00
4.25721,5.426,5.869,0.00
4.27306,5.426,5.869,0.00
4.28881,5.869,6.306,0.00
4.30406,6.306,6.735,0.00
4.31951,6.735,7.178,0.00
4.33553,7.178,7.620,0.00
4.35117,7.178,7.620,0.00
4.36693,7.620,8.053,0.00
4.38236,8.053,8.481,0.00
4.39843,8.481,8.912,0.00
4.41407,8.481,8.912,0.00
4.42886,8.912,9.352,0.00
4.44396,9.352,9.805,0.00
4.45968,9.805,10.257,0.00
4.47827,10.257,10.717,0.00
4.49155,10.257,10.717,0.00
4.50696,10.717,11.160,0.00
4.52602,10.717,11.160,10.00
4.53747,11.620,12.172,10.00
4.55265,11.620,12.172,10.00
4.56888,12.172,12.747,10.00
4.58457,12.747,13.312,10.00
4.60015,13.312,13.802,10.00
4.61529,13.802,14.206,10.00
4.63098,13.802,14.206,10.00
4.64571,14.206,14.510,10.00
4.66115,14.510,14.751,10.00
4.67718,14.751,14.952,10.00
4.69336,14.751,14.952,10.00
4.70856,14.952,15.091,10.50
4.72436,15.091,15.295,10.50
4.74045,15.295,15.509,10.50
4.75647,15.509,15.726,10.50
4.77184,15.509,15.726,10.50
4.78649,15.726,15.915,10.50
4.80189,15.915,16.078,10.50
4.81712,16.078,16.241,10.50
4.83348,16.078,16.241,10.50
4.84889,16.241,16.398,10.50
4.86431,16.398,16.538,10.50
4.87900,16.538,16.622,10.50
4.89491,16.622,16.722,10.50
4.91058,16.622,16.722,10.50
4.92651,16.722,16.812,10.50
4.94243,16.812,16.893,10.50
4.95720,16.893,16.962,10.50
4.97263,16.893,16.962,10.50
4.98997,16.893,16.962,11.00
5.00367,17.010,17.132,11.00
5.01886,17.132,17.251,11.00
5.03794,17.132,17.251,11.00
5.04970,17.251,17.391,11.00
5.06515,17.391,17.486,11.00
5.08067,17.486,17.570,11.00
5.09596,17.570,17.660,11.00
5.11160,17.570,17.660,11.00
5.12670,17.660,17.737,11.00
5.14223,17.737,17.812,11.00
5.15735,17.812,17.843,11.00
5.17242,17.812,17.843,11.00
5.18745,17.843,17.928,11.00
5.20300,17.928,18.017,11.00
5.21862,18.017,18.146,11.50
5.23501,18.146,18.265,11.50
5.25001,18.146,18.265,11.50
5.26643,18.265,18.391,11.50
5.28271,18.391,18.557,11.50
5.29841,18.557,18.680,11.50
5.31323,18.557,18.680,11.50
5.32855,18.680,18.806,11.50
5.34440,18.806,18.891,11.50
5.36001,18.891,18.980,11.50
5.37517,18.891,18.980,11.50
5.39108,18.980,19.097,11.50
5.40624,19.097,19.208,11.50
5.42146,19.208,19.362,11.50
5.43731,19.362,19.464,11.50
5.45411,19.362,19.464,12.00
5.46804,19.464,19.630,12.00
5.48413,19.630,19.795,12.00
5.50190,19.630,19.795,12.00
5.51587,19.957,20.095,12.00
5.53109,19.957,20.095,12.00
5.55002,19.957,20.095,12.00
5.56260,20.193,20.335,12.00
5.57871,20.335,20.435,12.00
5.59822,20.435,20.575,12.00
5.60942,20.435,20.575,12.00
5.62428,20.575,20.704,12.00
5.64024,20.704,20.836,12.00
5.65513,20.836,20.988,12.00
5.67057,20.836,20.988,12.00
5.68660,20.988,21.106,12.00
5.70269,21.106,21.239,12.00
5.71775,21.239,21.324,12.00
5.73316,21.239,21.324,12.50
5.74836,21.324,21.484,12.50
5.76366,21.484,21.627,12.50
5.77859,21.627,21.773,12.50
5.79370,21.627,21.773,12.50
5.80956,21.773,21.916,12.50
5.82510,21.916,22.003,12.50
5.84017,22.003,22.135,12.50
5.85592,22.135,22.193,12.50
5.87130,22.135,22.193,12.50
5.88656,22.193,22.278,12.50
5.90160,22.278,22.299,12.50
5.91810,22.299,22.339,12.50
5.93325,22.299,22.339,12.50
5.94874,22.339,22.414,12.50
5.96590,22.339,22.414,12.50
5.97907,22.480,22.584,12.50
5.99432,22.584,22.605,12.50
6.01020,22.584,22.605,12.50
6.02596,22.605,22.648,12.50
6.04105,22.648,22.653,12.50
6.05677,22.653,22.699,12.50
6.07252,22.653,22.699,12.50
6.08739,22.699,22.737,12.50
6.10228,22.737,22.777,12.50
6.11753,22.777,22.878,12.50
6.13286,22.777,22.878,12.50
6.14882,22.878,22.944,0.00
6.16378,22.944,23.056,0.00
6.17949,23.056,23.089,0.00
6.19430,23.056,23.089,0.00
6.21006,23.089,22.961,0.00
6.22506,22.961,22.750,0.00
6.24010,22.750,22.539,0.00
6.25604,22.539,22.328,0.00
6.27066,22.539,22.328,0.00
6.28640,22.328,22.120,0.00
6.30145,22.120,21.910,0.00
6.31642,21.910,21.710,0.00
6.33179,21.910,21.710,0.00
6.34777,21.710,21.493,0.00
6.36263,21.493,21.214,0.00
6.37842,21.214,20.816,0.00
6.39334,21.214,20.816,0.00
6.40893,20.816,20.185,0.00
6.42420,20.185,19.168,0.00
6.43938,19.168,17.688,0.00
6.45541,17.688,15.801,0.00
6.47014,17.688,15.801,0.00
6.48557,15.801,13.816,0.00
6.50057,13.816,12.106,0.00
6.51649,12.106,10.539,0.00
6.53164,12.106,10.539,0.00
6.54673,10.539,8.932,0.00
6.56229,8.932,7.164,0.00
6.57742,7.164,5.457,0.00
6.59347,7.164,5.457,0.00
6.60806,5.457,3.969,0.00
6.62402,3.969,2.783,0.00
6.63921,2.783,1.824,0.00
6.65458,2.783,1.824,0.00
6.66973,1.824,1.011,0.00
6.68511,1.011,0.465,0.00
6.70029,0.465,0.325,0.00
6.71574,0.325,0.422,0.00
6.73179,0.325,0.422,0.00
6.74719,0.422,0.530,0.00
6.76305,0.530,0.543,0.00
6.77887,0.543,0.415,0.00
6.79562,0.415,0.385,0.00
6.80952,0.415,0.385,0.00
6.82466,0.385,0.558,0.00
6.84026,0.558,0.683,0.00
6.85526,0.558,0.683,0.00
6.87074,0.683,0.475,0.00
6.88639,0.475,0.012,0.00
6.90128,0.012,-0.475,0.00
6.91732,-0.475,-0.841,0.00
6.93264,-0.475,-0.841,0.00
6.94855,-0.841,-0.995,0.00
6.96411,-0.995,-0.950,0.00
6.97975,-0.950,-0.794,0.00
6.99517,-0.794,-0.627,0.00
7.01098,-0.794,-0.627,0.00
7.02650,-0.627,-0.478,0.00
7.04172,-0.478,-0.368,0.00
7.05667,-0.368,-0.340,0.00
7.07236,-0.368,-0.340,0.00
7.08713,-0.340,-0.384,0.00
7.10324,-0.384,-0.477,0.00
7.11869,-0.477,-0.577,0.00
7.13421,-0.577,-0.662,0.00
7.14914,-0.577,-0.662,0.00
7.16457,-0.662,-0.720,0.00
7.17958,-0.720,-0.732,0.00
7.19494,-0.732,-0.710,0.00
7.21082,-0.732,-0.710,0.00
7.22652,-0.710,-0.677,0.00
7.24246,-0.677,-0.646,0.00
7.25701,-0.646,-0.632,0.00
7.27263,-0.646,-0.632,0.00
7.28768,-0.632,-0.648,0.00
7.30328,-0.648,-0.686,0.00
7.31941,-0.686,-0.722,0.00
7.33419,-0.722,-0.746,0.00
7.34913,-0.722,-0.746,0.00
7.36467,-0.746,-0.762,0.00
7.38070,-0.762,-0.764,0.00
7.39591,-0.764,-0.747,0.00
7.41157,-0.764,-0.747,0.00
7.42848,-0.747,-0.717,0.00
7.44218,-0.717,-0.686,0.00
7.45716,-0.686,-0.661,0.00
7.47254,-0.686,-0.661,0.00
7.48812,-0.661,-0.647,0.00
7.50395,-0.647,-0.637,0.00
7.51953,-0.637,-0.632,0.00
7.53464,-0.632,-0.627,0.00
7.55033,-0.632,-0.627,0.00
7.56596,-0.627,-0.620,0.00
7.58204,-0.620,-0.612,0.00
7.59762,-0.612,-0.604,0.00
7.61354,-0.612,-0.604,0.00
7.62933,-0.604,-0.597,0.00
7.64464,-0.597,-0.594,0.00
7.66003,-0.594,-0.594,0.00
7.67546,-0.594,-0.594,0.00
7.69139,-0.594,-0.589,0.00
7.70702,-0.589,-0.576,0.00
7.72270,-0.576,-0.559,0.00
7.73693,-0.559,-0.545,0.00
7.75191,-0.559,-0.545,0.00
7.76782,-0.545,-0.533,0.00
7.78285,-0.533,-0.530,0.00
7.79881,-0.530,-0.529,0.00
7.81360,-0.530,-0.529,0.00
7.82910,-0.529,-0.528,0.00
7.84434,-0.528,-0.529,0.00
7.86030,-0.529,-0.533,0.00
7.87571,-0.533,-0.540,0.00
7.89127,-0.533,-0.540,0.00
7.90629,-0.540,-0.544,0.00
7.92186,-0.544,-0.543,0.00
7.93787,-0.543,-0.539,0.00
7.95310,-0.543,-0.539,0.00
7.96810,-0.539,-0.534,0.00
7.98408,-0.534,-0.531,0.00
7.99948,-0.531,-0.521,0.00
8.01475,-0.521,-0.509,0.00
8.02999,-0.521,-0.509,0.00
8.04529,-0.509,-0.495,0.00
8.06064,-0.495,-0.484,0.00
8.07622,-0.484,-0.472,0.00
8.09158,-0.484,-0.472,0.00
8.10717,-0.472,-0.460,0.00
8.12200,-0.460,-0.450,0.00
8.13733,-0.460,-0.450,0.00
8.15288,-0.450,-0.441,0.00
8.16796,-0.441,-0.435,0.00
8.18400,-0.435,-0.427,0.00
8.19987,-0.427,-0.418,0.00
8.21537,-0.418,-0.408,0.00
8.23071,-0.418,-0.408,0.00
8.24651,-0.408,-0.402,0.00
8.26215,-0.402,-0.396,0.00
8.27730,-0.396,-0.388,0.00
8.29318,-0.396,-0.388,0.00
8.30794,-0.388,-0.376,0.00
8.32310,-0.376,-0.361,0.00
8.33810,-0.361,-0.345,0.00
8.35368,-0.361,-0.345,0.00
8.36926,-0.345,-0.324,0.00
8.38465,-0.324,-0.302,0.00
8.39955,-0.302,-0.282,0.00
8.41556,-0.282,-0.261,0.00
8.43008,-0.282,-0.261,0.00
8.44548,-0.261,-0.243,0.00
8.46116,-0.243,-0.221,0.00
8.47664,-0.221,-0.196,0.00
8.49194,-0.221,-0.196,0.00
8.50794,-0.196,-0.177,0.00
8.52333,-0.177,-0.162,0.00
8.53863,-0.162,-0.145,0.00
8.55443,-0.145,-0.132,0.00
8.56937,-0.145,-0.132,0.00
8.58462,-0.132,-0.121,0.00
8.60070,-0.132,-0.121,0.00
8.61694,-0.112,-0.108,0.00
8.63240,-0.112,-0.108,0.00
8.64781,-0.108,-0.101,0.00
8.66305,-0.101,-0.102,0.00
8.67894,-0.102,-0.113,0.00
8.69440,-0.113,-0.118,0.00
8.71001,-0.113,-0.118,0.00
8.72504,-0.118,-0.119,0.00
8.74055,-0.119,-0.118,0.00
8.75593,-0.118,-0.118,0.00
8.77102,-0.118,-0.118,0.00
8.78688,-0.118,-0.121,0.00
8.80175,-0.121,-0.127,0.00
8.81723,-0.127,-0.134,0.00
8.83270,-0.127,-0.134,0.00
8.84854,-0.134,-0.139,0.00
8.86392,-0.139,-0.147,0.00
8.87944,-0.147,-0.157,0.00
8.89543,-0.157,-0.166,0.00
8.91029,-0.157,-0.166,0.00
8.92627,-0.166,-0.173,0.00
8.94172,-0.173,-0.182,0.00
8.95701,-0.182,-0.194,0.00
8.97247,-0.182,-0.194,0.00
8.98776,-0.194,-0.210,0.00
9.00342,-0.210,-0.229,0.00
9.01896,-0.229,-0.246,0.00
9.03425,-0.246,-0.259,0.00
9.05005,-0.246,-0.259,0.00
9.06554,-0.259,-0.267,0.00
9.08122,-0.267,-0.274,0.00
9.09588,-0.274,-0.282,0.00
9.11146,-0.274,-0.282,0.00
9.12682,-0.282,-0.284,0.00
9.14209,-0.284,-0.280,0.00
9.15775,-0.280,-0.276,0.00
9.17296,-0.280,-0.276,0.00
9.18866,-0.276,-0.272,0.00
9.20366,-0.272,-0.269,0.00
9.21972,-0.269,-0.263,0.00
9.23506,-0.263,-0.258,0.00
9.25039,-0.263,-0.258,0.00
9.26587,-0.258,-0.251,0.00
9.28173,-0.251,-0.239,0.00
9.29767,-0.239,-0.225,0.00
9.31309,-0.239,-0.225,0.00
9.32898,-0.225,-0.220,0.00
9.34421,-0.220,-0.219,0.00
9.35962,-0.219,-0.209,0.00
9.37522,-0.209,-0.196,0.00
9.39052,-0.209,-0.196,0.00
9.40569,-0.196,-0.188,0.00
9.42207,-0.188,-0.182,0.00
9.43712,-0.182,-0.182,0.00
9.45315,-0.182,-0.182,0.00
9.46826,-0.182,-0.183,0.00
9.48390,-0.183,-0.187,0.00
9.49933,-0.187,-0.192,0.00
9.51544,-0.192,-0.196,0.00
9.53061,-0.192,-0.196,0.00
9.54665,-0.196,-0.202,0.00
9.56196,-0.202,-0.205,0.00
9.57754,-0.205,-0.207,0.00
9.59285,-0.205,-0.207,0.00
9.60848,-0.207,-0.209,0.00
9.62362,-0.209,-0.217,0.00
9.63957,-0.217,-0.226,0.00
9.65482,-0.226,-0.228,0.00
9.67060,-0.226,-0.228,0.00
9.68558,-0.228,-0.229,0.00
9.70169,-0.229,-0.230,0.00
9.71748,-0.230,-0.230,0.00
9.73306,-0.230,-0.230,0.00
9.74882,-0.230,-0.232,0.00
9.76396,-0.232,-0.234,0.00
9.77971,-0.234,-0.238,0.00
9.79496,-0.238,-0.240,0.00
9.81061,-0.238,-0.240,0.00
9.82620,-0.240,-0.239,0.00
9.84119,-0.239,-0.236,0.00
9.85668,-0.237,-0.237,0.00
9.87186,-0.237,-0.237,0.00
9.88731,-0.237,-0.239,0.00
9.90333,-0.239,-0.238,0.00
9.91877,-0.238,-0.233,0.00
9.93513,-0.233,-0.231,0.00
9.94963,-0.233,-0.231,0.00
9.96503,-0.231,-0.230,0.00
9.98005,-0.230,-0.230,0.00
9.99593,-0.230,-0.230,0.00
10.01138,-0.230,-0.230,0.00
10.02694,-0.230,-0.225,0.00
10.04262,-0.225,-0.219,0.00
10.05807,-0.219,-0.205,0.00
10.07347,-0.219,-0.205,0.00
10.08911,-0.205,-0.162,0.00
10.10413,-0.162,-0.074,0.00
10.11991,-0.074,0.031,0.00
10.13563,-0.074,0.031,0.00
10.15051,0.031,0.146,0.00
10.16594,0.146,0.258,0.00
10.18103,0.258,0.354,0.00
10.19631,0.354,0.454,0.00
10.21182,0.354,0.454,0.00
10.22735,0.454,0.592,0.00
10.24275,0.592,0.727,0.00
10.25858,0.727,0.846,0.00
10.27442,0.727,0.846,0.00
10.29036,0.846,0.994,0.00
10.30499,0.994,1.137,0.00
10.32024,1.137,1.268,0.00
10.33550,1.137,1.268,0.00
10.35154,1.268,1.434,0.00
10.36763,1.434,1.640,0.00
10.38234,1.640,1.849,0.00
10.39733,1.849,2.068,0.00
10.41294,1.849,2.068,0.00
10.42801,2.068,2.319,0.00
10.44369,2.319,2.581,0.00
10.45929,2.581,2.865,0.00
10.47643,2.865,3.178,0.00
10.49131,2.865,3.178,0.00
10.50629,3.178,3.501,0.00
10.52183,3.501,3.826,0.00
10.53681,3.826,4.172,0.00
10.55228,3.826,4.172,0.00
10.56817,4.535,4.535,0.00
10.58291,4.535,4.901,0.00
10.59875,4.901,5.257,0.00
10.61440,4.901,5.257,0.00
10.63030,5.257,5.615,0.00
10.64566,5.615,5.996,0.00
10.66113,5.996,6.368,0.00
10.67631,6.368,6.714,0.00
10.69161,6.368,6.714,0.00
10.70678,6.714,7.050,0.00
10.72207,7.050,7.393,0.00
10.73810,7.393,7.687,0.00
10.75369,7.393,7.687,0.00
10.76948,7.687,8.004,0.00
10.78560,8.004,8.299,0.00
10.80101,8.299,8.579,0.00
10.81669,8.579,8.845,0.00
10.83272,8.579,8.845,0.00
10.84785,8.845,9.082,0.00
10.86361,9.082,9.280,0.00
10.87865,9.280,9.471,0.00
10.89476,9.471,9.671,0.00
10.91033,9.471,9.671,0.00
10.92607,9.671,9.857,0.00
10.94177,9.857,9.982,0.00
10.95768,9.982,10.062,0.00
10.97376,9.982,10.062,0.00
10.98818,10.062,10.155,0.00
11.00353,10.155,10.272,10.00
11.02182,10.155,10.272,10.00
11.03497,10.455,10.713,10.00
11.05103,10.455,10.713,10.00
11.07020,10.713,10.964,10.00
11.08238,10.964,11.222,10.00
11.09763,11.222,11.444,10.00
11.11266,11.222,11.444,10.00
11.12775,11.444,11.635,10.00
11.14311,11.635,11.766,10.00
11.15868,11.766,11.825,10.00
11.17451,11.766,11.825,10.00
11.19031,11.825,11.814,10.00
11.20538,11.741,11.741,10.00
11.22088,11.741,11.665,10.00
11.23642,11.665,11.640,10.00
11.25195,11.665,11.640,10.00
11.26680,11.640,11.653,10.00
11.28282,11.653,11.616,10.00
11.29800,11.616,11.537,10.50
11.31383,11.537,11.421,10.50
11.32896,11.537,11.421,10.50
11.34470,11.421,11.259,10.50
11.36005,11.259,11.048,10.50
11.37558,11.048,10.777,10.50
11.39153,11.048,10.777,10.50
11.40712,10.777,10.567,10.50
11.42236,10.567,10.407,10.50
11.43830,10.407,10.317,11.00
11.45345,10.317,10.239,11.00
11.46910,10.317,10.239,11.00
11.48608,10.239,10.204,11.00
11.50101,10.204,10.209,11.00
11.51689,10.204,10.209,11.00
11.53399,10.209,10.178,11.50
11.54877,10.178,10.168,11.50
11.56460,10.168,10.111,11.50
11.58197,10.111,10.084,11.50
11.59599,10.084,10.061,11.50
11.61173,10.084,10.061,11.50
11.62996,10.061,10.100,12.00
11.64405,10.100,10.248,12.00
11.65965,10.248,10.417,12.50
11.67802,10.417,10.731,12.50
11.68995,10.417,10.731,12.50
11.70507,10.731,11.095,12.50
11.72030,11.095,11.519,12.50
11.73639,11.519,11.944,12.50
11.75160,11.519,11.944,12.50
11.76706,11.944,12.336,13.00
11.78224,12.336,12.784,13.00
11.79786,12.784,13.191,13.00
11.81429,13.191,13.706,13.50
11.82989,13.191,13.706,13.50
11.84522,13.706,14.206,13.50
11.86064,14.206,14.746,13.50
11.87667,14.206,14.746,13.50
