max_sh_el (deg),sh_el_error (deg),new_precal_angle (deg)
44.175192050232724,-3.1351920502327246,5.959898050611543
43.04075825011509,-2.0007582501150907,7.913758710093583
43.8231806371967,-2.7831806371967005,8.10142384426841
39.80164699769194,1.2383530023080596,6.94534472512502
39.33206899756359,1.7079310024364105,6.472447933609049
43.333230473681475,-2.2932304736814757,5.276966208630861
46.164651807974394,-5.124651807974395,7.1951384130616605
40.737657486764796,0.3023425132352031,6.648889004729428
53.96401383028988,-12.92401383028988,7.157768665736953
15.81513914489735,73.24886085510265,6.509515062686799
21.466801268912583,67.59719873108742,5.226072625980897
12.237995626432207,76.82600437356778,5.263060350268437
13.467862928031533,75.59613707196846,5.344341429245977
21.965598212473324,67.09840178752667,8.482185454551244
71.1196207179639,17.944379282036095,7.383523310773788
88.71734381592455,0.3466561840754423,8.079803338126025
86.81093471155903,2.2530652884409648,16.305434489208483
62.97799952896483,26.086000471035163,23.227120131896026
95.52039679756557,2.1636032024344303,6.17831606564169
22.601331505941296,41.5646684940587,35.244779288678636
24.028185643429307,40.137814356570686,41.675183081861874
22.217325200392185,41.948674799607815,24.822061900644023
20.69091292282815,43.47508707717185,25.84939358974413
19.39641832660523,44.76958167339477,26.534146706445245
20.344080404627743,43.82191959537225,25.222568346634773
22.89391530323863,41.27208469676137,24.98442784147965
24.33549218830036,39.83050781169963,24.140023190311975
19.747148502561085,44.41885149743891,23.684889873905167
22.38326242299051,41.782737577009485,24.71387300742424
20.303879101580968,43.86212089841903,25.736152940167898
20.54602862312555,43.619971376874446,26.637232369237402
22.17508194420651,41.990918055793486,27.65764611680521
13.893264069267214,50.27273593073278,26.105911510084784
18.80099913385406,45.365000866145934,26.602065100868
21.858784744209196,42.3072152557908,27.380940619811515
19.844446515177033,44.321553484822964,27.543614469066693
19.237355865013594,44.9286441349864,27.67336422379505
19.777233388368828,44.38876661163117,28.477507865507544
19.097846281204603,45.068153718795394,27.38383648648054
30.93466078939627,27.950339210603737,27.16051490871123
24.233610744861593,34.65138925513841,30.293316036897178
24.03688504682378,34.84811495317622,28.147627825485515
26.04120589489302,32.84379410510698,29.129712950816753
22.64982561865345,36.23517438134655,28.60385240766096
23.171282601477802,35.713717398522206,28.101007596376657
20.98559484559186,37.89940515440814,27.870214636407777
22.670286444747777,36.21471355525223,27.964301963939874
20.31114191942517,38.57385808057484,26.596817567339645
24.123377357409602,34.7616226425904,26.536210682512554
21.990954036842552,36.89404596315745,26.605984870346603
23.99642336889408,34.88857663110592,25.376648606004753
22.310390745072812,36.574609254927196,26.467744809121584
30.223929264437313,33.94207073556268,24.473607512628913
20.653287942295677,43.51271205770432,24.921302355400794
21.900809123522304,42.26519087647769,25.975019408122712
23.624732035420898,40.5412679645791,27.251302319009092
21.411382115095016,42.75461788490498,26.83491987907368
23.43327274680437,40.73272725319563,26.829593487374975
23.4848867443991,40.6811132556009,27.52297307140263
21.05644967009971,43.10955032990029,27.461296318205484
22.29792757433814,41.86807242566186,27.288026331056347
19.500019894207718,44.66598010579228,28.15223166247735
20.820196169636645,43.34580383036335,27.830849056310996
21.24590550691834,42.920094493081656,28.28924144618579
19.283919718384116,44.882080281615885,27.700867674426643
18.174465439955853,40.71053456004415,26.89173183782238
43.67807672408767,15.206923275912338,30.869743814210945
34.23035918673378,24.654640813266226,29.84968964922331
30.06358835304432,28.821411646955685,29.81889503092423
27.650967845049585,31.23403215495042,29.482709259202483
28.364902675399474,30.52009732460053,28.86862681876082
31.17817241852252,27.706827581477484,31.02616798352171
25.66363446788823,33.221365532111776,27.716849572351993
30.713733637020837,28.171266362979168,27.42193908156893
29.6751082103136,29.209891789686406,28.50571462476025
30.332769958126683,28.552230041873322,27.471336640127074
32.71477396401885,26.170226035981152,27.489202413321944
30.971017439241113,27.913982560758893,27.893641556477213
34.71101350448167,24.173986495518335,26.753449173363844
74.07011590667895,35.67688409332105,18.88688441842166
78.94982683334143,30.797173166658567,21.339066268624244
75.2425692691435,34.5044307308565,21.94559087095687
71.52289859858195,38.224101401418054,18.00387426824612
76.86616026833168,32.88083973166832,18.582929061086958
76.72978973480075,33.01721026519925,18.533419595120684
75.73124422526423,34.015755774735766,21.00822695203646
73.63284822619197,36.11415177380803,21.8492309192504
74.23468870438924,35.51231129561076,25.788835901883058
65.35988250333568,44.38711749666432,22.59334498494302
71.39066541551493,38.35633458448507,23.197044722215047
71.49917039085638,38.24782960914362,21.639383226904435
71.50557262482437,38.24142737517563,19.886962872672505
69.18444554618084,29.475554453819157,20.07083433859354
65.86753399811008,32.79246600188992,19.532118641161762
65.13363615370028,33.526363846299716,19.677209807642782
68.10450905893997,30.55549094106003,19.52312782054254
66.58067205931613,32.07932794068387,18.996699417475558
69.14929765119281,29.510702348807186,21.568900103384937
66.776011366966,31.883988633033994,22.67588873439867
64.10074223948199,34.55925776051801,19.874279094948974
67.74923765299009,30.910762347009907,19.05577198144552
66.03313672428025,32.62686327571974,16.91485656948133
72.04768249726187,26.612317502738122,21.880684028601994
64.54431558680113,34.11568441319886,22.45845308422842
66.35306362889645,32.306936371103546,22.562159327927603
66.54012690720208,43.20687309279792,37.582771197574715
72.30146860919022,37.445531390809776,37.431687559732545
47.852931242167706,61.894068757832294,19.219807294140985
68.22677781503366,41.52022218496634,17.082521694655142
71.36074600409411,38.38625399590589,17.84555131545315
79.89530351853278,29.851696481467215,17.64347360108403
83.38417548893838,26.362824511061618,17.184499506763242
85.75480897699305,23.992191023006953,17.136893485040943
88.05489649268733,21.692103507312666,18.902186723063156
81.8269885438626,27.920011456137402,19.548434994339015
85.55104535080385,24.195954649196153,18.780110824758456
85.30069189454082,24.44630810545918,19.654793389315863
82.31905005184828,27.42794994815172,20.610053615071024
82.67605684537008,27.070943154629916,18.84428935343728
69.55809506186189,29.101904938138105,26.582939011726847
80.87002342763316,17.78997657236684,29.34639750383049
79.42336238770248,19.236637612297514,24.866165826950777
85.25123645917118,13.408763540828815,28.152441569382756
78.10437660380234,20.55562339619766,25.032638673049416
82.3341150562209,16.3258849437791,29.458976191417896
73.48074489699795,25.17925510300205,31.326845027588053
72.9484623587806,25.711537641219394,25.86192301569949
82.59971145982423,16.060288540175762,26.235161019474443
83.72422283992108,14.935777160078914,29.96441784693549
71.91782280379007,26.742177196209923,26.6706980854712
78.90940465127721,19.750595348722783,29.101111723817475
70.46426518954415,28.195734810455846,24.456290278254958
80.1341353680868,18.525864631913194,26.646402012053425
