t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
0.21738,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.22768,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.23806,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.24836,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.25865,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.26894,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.27908,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.28925,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.29940,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.30953,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.31967,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.33011,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.34027,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.35041,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.36055,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.37070,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.38084,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.39098,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.40115,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.41132,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.42146,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.43164,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.44183,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.45213,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.46227,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.47241,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.48256,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.49272,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.50286,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.51301,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.52326,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.53372,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.54425,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.55440,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.56468,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.57496,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.58513,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.59529,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.60543,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.61557,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.62573,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.63596,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.64612,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.65631,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.66798,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.67814,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.68849,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.69868,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.70894,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.71952,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.72985,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.74027,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.75048,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.76075,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.77104,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.78120,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.79143,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.80351,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.81524,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.82710,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.83866,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.84954,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.86041,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.87067,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.88098,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.89126,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.90154,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.91168,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.92218,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.93232,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.94246,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.95259,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.96273,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.97287,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.98301,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.99316,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.00330,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.01344,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.02358,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.03372,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.04403,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.05423,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.06456,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.07486,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.08495,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.09508,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.10533,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.11561,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.12782,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.13797,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.14811,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.15825,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.16839,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
